,Unnamed: 0,Number of Insured,Number of Uninsured,State,Race,RACECAT,IPRCAT,Income Poverty Ratio,Age Range,AGECAT,Sex,SEXCAT,Year,state
5549,5549,83662,12723,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,19
5550,5550,85247,14105,Iowa,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Male Only,1,2020,19
5551,5551,33545,7459,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,19
5552,5552,43036,9388,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,19
5553,5553,20885,4507,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,19
5554,5554,63730,12531,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,19
5555,5555,42845,8024,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,19
5556,5556,82322,9611,Iowa,Hispanic (any race),3,0,All Incomes,Under 65 years,0,Female Only,2,2020,19
5557,5557,36020,5931,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,19
5558,5558,45204,7106,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,19
5559,5559,23274,4092,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,19
5560,5560,64091,8791,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,19
5561,5561,40817,4699,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,19
5562,5562,1686091,127507,Iowa,All Races,0,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,19
5563,5563,366385,58330,Iowa,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5564,5564,494416,73812,Iowa,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5565,5565,228645,37277,Iowa,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5566,5566,900871,104957,Iowa,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5567,5567,672226,67680,Iowa,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5568,5568,840450,74691,Iowa,All Races,0,0,All Incomes,18 to 64 years,1,Male Only,1,2020,19
5569,5569,161275,32140,Iowa,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5570,5570,223861,41379,Iowa,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5571,5571,96732,20024,Iowa,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5572,5572,432993,60736,Iowa,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5573,5573,336261,40712,Iowa,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5574,5574,845641,52816,Iowa,All Races,0,0,All Incomes,18 to 64 years,1,Female Only,2,2020,19
5575,5575,205110,26190,Iowa,All Races,0,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5576,5576,270555,32433,Iowa,All Races,0,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5577,5577,131913,17253,Iowa,All Races,0,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5578,5578,467878,44221,Iowa,All Races,0,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5579,5579,335965,26968,Iowa,All Races,0,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5580,5580,1442337,89699,Iowa,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,19
5581,5581,283721,37127,Iowa,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5582,5582,388128,48008,Iowa,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5583,5583,175496,23224,Iowa,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5584,5584,737541,71575,Iowa,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5585,5585,562045,48351,Iowa,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5586,5586,717223,52290,Iowa,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Male Only,1,2020,19
5587,5587,123916,20380,Iowa,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5588,5588,174564,26737,Iowa,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5589,5589,73874,12645,Iowa,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5590,5590,353188,41190,Iowa,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5591,5591,279314,28545,Iowa,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5592,5592,725114,37409,Iowa,"White alone, not Hispanic",1,0,All Incomes,18 to 64 years,1,Female Only,2,2020,19
5593,5593,159805,16747,Iowa,"White alone, not Hispanic",1,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5594,5594,213564,21271,Iowa,"White alone, not Hispanic",1,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5595,5595,101622,10579,Iowa,"White alone, not Hispanic",1,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5596,5596,384353,30385,Iowa,"White alone, not Hispanic",1,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5597,5597,282731,19806,Iowa,"White alone, not Hispanic",1,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5598,5598,62318,7611,Iowa,"Black alone, not Hispanic",2,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,19
5599,5599,25790,4521,Iowa,"Black alone, not Hispanic",2,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5600,5600,31965,5400,Iowa,"Black alone, not Hispanic",2,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5601,5601,17585,3165,Iowa,"Black alone, not Hispanic",2,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5602,5602,45723,6740,Iowa,"Black alone, not Hispanic",2,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5603,5603,28138,3575,Iowa,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5604,5604,32285,4644,Iowa,"Black alone, not Hispanic",2,0,All Incomes,18 to 64 years,1,Male Only,1,2020,19
5605,5605,11778,2562,Iowa,"Black alone, not Hispanic",2,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5606,5606,15194,3158,Iowa,"Black alone, not Hispanic",2,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5607,5607,7563,1709,Iowa,"Black alone, not Hispanic",2,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5608,5608,22950,4059,Iowa,"Black alone, not Hispanic",2,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5609,5609,15387,2350,Iowa,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5610,5610,30033,2967,Iowa,"Black alone, not Hispanic",2,0,All Incomes,18 to 64 years,1,Female Only,2,2020,19
5611,5611,14012,1959,Iowa,"Black alone, not Hispanic",2,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5612,5612,16771,2242,Iowa,"Black alone, not Hispanic",2,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5613,5613,10022,1456,Iowa,"Black alone, not Hispanic",2,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5614,5614,22773,2681,Iowa,"Black alone, not Hispanic",2,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5615,5615,12751,1225,Iowa,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5616,5616,94237,21041,Iowa,Hispanic (any race),3,0,All Incomes,18 to 64 years,1,Both Sexes,0,2020,19
5617,5617,31784,11817,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5618,5618,42204,14578,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5619,5619,19044,7571,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5620,5620,66431,18888,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5621,5621,47387,11317,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,18 to 64 years,1,Both Sexes,0,2020,19
5622,5622,47873,12604,Iowa,Hispanic (any race),3,0,All Incomes,18 to 64 years,1,Male Only,1,2020,19
5623,5623,14000,6568,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5624,5624,19259,8306,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5625,5625,7766,3924,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5626,5626,32290,11160,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5627,5627,24524,7236,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,18 to 64 years,1,Male Only,1,2020,19
5628,5628,46364,8437,Iowa,Hispanic (any race),3,0,All Incomes,18 to 64 years,1,Female Only,2,2020,19
5629,5629,17784,5249,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5630,5630,22945,6272,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5631,5631,11278,3647,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5632,5632,34141,7728,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5633,5633,22863,4081,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,18 to 64 years,1,Female Only,2,2020,19
5634,5634,898422,52213,Iowa,All Races,0,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,19
5635,5635,150682,21584,Iowa,All Races,0,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5636,5636,206592,27571,Iowa,All Races,0,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5637,5637,93537,14019,Iowa,All Races,0,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5638,5638,405509,41029,Iowa,All Races,0,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5639,5639,311972,27010,Iowa,All Races,0,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5640,5640,445012,28970,Iowa,All Races,0,0,All Incomes,40 to 64 years,2,Male Only,1,2020,19
5641,5641,69121,11445,Iowa,All Races,0,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5642,5642,95118,14748,Iowa,All Races,0,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5643,5643,42526,7374,Iowa,All Races,0,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5644,5644,195636,22586,Iowa,All Races,0,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5645,5645,153110,15212,Iowa,All Races,0,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5646,5646,453410,23243,Iowa,All Races,0,0,All Incomes,40 to 64 years,2,Female Only,2,2020,19
5647,5647,81561,10139,Iowa,All Races,0,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5648,5648,111474,12823,Iowa,All Races,0,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5649,5649,51011,6645,Iowa,All Races,0,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5650,5650,209873,18443,Iowa,All Races,0,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5651,5651,158862,11798,Iowa,All Races,0,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5652,5652,803500,39344,Iowa,"White alone, not Hispanic",1,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,19
5653,5653,124279,14795,Iowa,"White alone, not Hispanic",1,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5654,5654,171351,19128,Iowa,"White alone, not Hispanic",1,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5655,5655,76993,9539,Iowa,"White alone, not Hispanic",1,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5656,5656,347721,29817,Iowa,"White alone, not Hispanic",1,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5657,5657,270728,20278,Iowa,"White alone, not Hispanic",1,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5658,5658,396321,21878,Iowa,"White alone, not Hispanic",1,0,All Incomes,40 to 64 years,2,Male Only,1,2020,19
5659,5659,56378,7913,Iowa,"White alone, not Hispanic",1,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5660,5660,78006,10269,Iowa,"White alone, not Hispanic",1,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5661,5661,34650,5128,Iowa,"White alone, not Hispanic",1,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5662,5662,166565,16462,Iowa,"White alone, not Hispanic",1,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5663,5663,131915,11334,Iowa,"White alone, not Hispanic",1,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5664,5664,407179,17466,Iowa,"White alone, not Hispanic",1,0,All Incomes,40 to 64 years,2,Female Only,2,2020,19
5665,5665,67901,6882,Iowa,"White alone, not Hispanic",1,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5666,5666,93345,8859,Iowa,"White alone, not Hispanic",1,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5667,5667,42343,4411,Iowa,"White alone, not Hispanic",1,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5668,5668,181156,13355,Iowa,"White alone, not Hispanic",1,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5669,5669,138813,8944,Iowa,"White alone, not Hispanic",1,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5670,5670,25351,2196,Iowa,"Black alone, not Hispanic",2,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,19
5671,5671,9060,1236,Iowa,"Black alone, not Hispanic",2,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5672,5672,11311,1478,Iowa,"Black alone, not Hispanic",2,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5673,5673,6260,877,Iowa,"Black alone, not Hispanic",2,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5674,5674,17119,1899,Iowa,"Black alone, not Hispanic",2,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5675,5675,10859,1022,Iowa,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5676,5676,13680,1345,Iowa,"Black alone, not Hispanic",2,0,All Incomes,40 to 64 years,2,Male Only,1,2020,19
5677,5677,4616,733,Iowa,"Black alone, not Hispanic",2,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5678,5678,5838,890,Iowa,"Black alone, not Hispanic",2,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5679,5679,3160,516,Iowa,"Black alone, not Hispanic",2,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5680,5680,9046,1155,Iowa,"Black alone, not Hispanic",2,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5681,5681,5886,639,Iowa,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5682,5682,11671,851,Iowa,"Black alone, not Hispanic",2,0,All Incomes,40 to 64 years,2,Female Only,2,2020,19
5683,5683,4444,503,Iowa,"Black alone, not Hispanic",2,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5684,5684,5473,588,Iowa,"Black alone, not Hispanic",2,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5685,5685,3100,361,Iowa,"Black alone, not Hispanic",2,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5686,5686,8073,744,Iowa,"Black alone, not Hispanic",2,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5687,5687,4973,383,Iowa,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5688,5688,37275,8033,Iowa,Hispanic (any race),3,0,All Incomes,40 to 64 years,2,Both Sexes,0,2020,19
5689,5689,10433,4320,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5690,5690,14542,5448,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5691,5691,6041,2782,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5692,5692,24152,7159,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5693,5693,18111,4377,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,40 to 64 years,2,Both Sexes,0,2020,19
5694,5694,19470,4447,Iowa,Hispanic (any race),3,0,All Incomes,40 to 64 years,2,Male Only,1,2020,19
5695,5695,5051,2228,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5696,5696,7091,2872,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5697,5697,2848,1364,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5698,5698,12364,3922,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5699,5699,9516,2558,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,40 to 64 years,2,Male Only,1,2020,19
5700,5700,17805,3586,Iowa,Hispanic (any race),3,0,All Incomes,40 to 64 years,2,Female Only,2,2020,19
5701,5701,5382,2092,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5702,5702,7451,2576,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5703,5703,3193,1418,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5704,5704,11788,3237,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5705,5705,8595,1819,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,40 to 64 years,2,Female Only,2,2020,19
5706,5706,558341,28609,Iowa,All Races,0,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,19
5707,5707,94378,11406,Iowa,All Races,0,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5708,5708,126547,14446,Iowa,All Races,0,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5709,5709,60168,7518,Iowa,All Races,0,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5710,5710,241160,21838,Iowa,All Races,0,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5711,5711,180992,14320,Iowa,All Races,0,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5712,5712,275517,14661,Iowa,All Races,0,0,All Incomes,50 to 64 years,3,Male Only,1,2020,19
5713,5713,44500,5607,Iowa,All Races,0,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5714,5714,59259,7124,Iowa,All Races,0,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5715,5715,28454,3721,Iowa,All Races,0,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5716,5716,116131,11051,Iowa,All Races,0,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5717,5717,87677,7330,Iowa,All Races,0,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5718,5718,282824,13948,Iowa,All Races,0,0,All Incomes,50 to 64 years,3,Female Only,2,2020,19
5719,5719,49878,5799,Iowa,All Races,0,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5720,5720,67288,7322,Iowa,All Races,0,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5721,5721,31714,3797,Iowa,All Races,0,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5722,5722,125029,10787,Iowa,All Races,0,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5723,5723,93315,6990,Iowa,All Races,0,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5724,5724,511296,23629,Iowa,"White alone, not Hispanic",1,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,19
5725,5725,81121,8968,Iowa,"White alone, not Hispanic",1,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5726,5726,109170,11440,Iowa,"White alone, not Hispanic",1,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5727,5727,51422,5862,Iowa,"White alone, not Hispanic",1,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5728,5728,213136,17684,Iowa,"White alone, not Hispanic",1,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5729,5729,161714,11822,Iowa,"White alone, not Hispanic",1,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5730,5730,251284,12091,Iowa,"White alone, not Hispanic",1,0,All Incomes,50 to 64 years,3,Male Only,1,2020,19
5731,5731,38017,4405,Iowa,"White alone, not Hispanic",1,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5732,5732,50759,5627,Iowa,"White alone, not Hispanic",1,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5733,5733,24218,2915,Iowa,"White alone, not Hispanic",1,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5734,5734,102087,8939,Iowa,"White alone, not Hispanic",1,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5735,5735,77869,6024,Iowa,"White alone, not Hispanic",1,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5736,5736,260012,11538,Iowa,"White alone, not Hispanic",1,0,All Incomes,50 to 64 years,3,Female Only,2,2020,19
5737,5737,43104,4563,Iowa,"White alone, not Hispanic",1,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5738,5738,58411,5813,Iowa,"White alone, not Hispanic",1,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5739,5739,27204,2947,Iowa,"White alone, not Hispanic",1,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5740,5740,111049,8745,Iowa,"White alone, not Hispanic",1,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5741,5741,83845,5798,Iowa,"White alone, not Hispanic",1,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5742,5742,12940,1009,Iowa,"Black alone, not Hispanic",2,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,19
5743,5743,4893,576,Iowa,"Black alone, not Hispanic",2,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5744,5744,5943,676,Iowa,"Black alone, not Hispanic",2,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5745,5745,3554,430,Iowa,"Black alone, not Hispanic",2,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5746,5746,8610,863,Iowa,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5747,5747,5056,433,Iowa,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5748,5748,6881,602,Iowa,"Black alone, not Hispanic",2,0,All Incomes,50 to 64 years,3,Male Only,1,2020,19
5749,5749,2497,336,Iowa,"Black alone, not Hispanic",2,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5750,5750,3072,401,Iowa,"Black alone, not Hispanic",2,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5751,5751,1801,250,Iowa,"Black alone, not Hispanic",2,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5752,5752,4456,511,Iowa,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5753,5753,2655,261,Iowa,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,19
5754,5754,6059,407,Iowa,"Black alone, not Hispanic",2,0,All Incomes,50 to 64 years,3,Female Only,2,2020,19
5755,5755,2396,240,Iowa,"Black alone, not Hispanic",2,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5756,5756,2871,275,Iowa,"Black alone, not Hispanic",2,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5757,5757,1753,180,Iowa,"Black alone, not Hispanic",2,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5758,5758,4154,352,Iowa,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5759,5759,2401,172,Iowa,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,19
5760,5760,18488,2763,Iowa,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,19
5761,5761,4831,1330,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5762,5762,6691,1677,Iowa,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5763,5763,2941,865,Iowa,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5764,5764,11281,2345,Iowa,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5765,5765,8340,1480,Iowa,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,19
5766,5766,9954,1405,Iowa,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Male Only,1,2020,19
5767,5767,2417,629,Iowa,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,19
